Ticker	Date	Price	Model	Actual	Forecast
HD	2014-08-01	close	LSTM	  79.75	  80.70
HD	2014-11-03	close	MA	  96.09	  96.70
HD	2014-11-03	close	EWMA	  96.09	  97.25
HD	2014-11-03	close	ARIMA	  96.09	  97.41
HD	2014-11-03	close	KNN	  96.09	  92.87
HD	2014-11-03	close	SAX	  96.09	  89.12
HD	2014-11-03	close	LSTM	  96.09	  76.39
HD	2015-02-02	close	MA	 104.43	 105.66
HD	2015-02-02	close	EWMA	 104.43	 105.63
HD	2015-02-02	close	ARIMA	 104.43	 104.10
HD	2015-02-02	close	KNN	 104.43	  97.34
HD	2015-02-02	close	SAX	 104.43	  99.38
HD	2015-02-02	close	LSTM	 104.43	  81.69
HD	2015-05-01	close	MA	 109.55	 110.27
HD	2015-05-01	close	EWMA	 109.55	 108.39
HD	2015-05-01	close	ARIMA	 109.55	 106.93
HD	2015-05-01	close	KNN	 109.55	 115.32
HD	2015-05-01	close	SAX	 109.55	 114.79
HD	2015-05-01	close	LSTM	 109.55	  97.96
HD	2015-08-03	close	MA	 116.89	 115.55
HD	2015-08-03	close	EWMA	 116.89	 116.64
HD	2015-08-03	close	ARIMA	 116.89	 116.98
HD	2015-08-03	close	KNN	 116.89	 112.59
HD	2015-08-03	close	SAX	 116.89	 113.46
HD	2015-08-03	close	LSTM	 116.89	 102.46
HD	2015-11-02	close	MA	 124.41	 124.11
HD	2015-11-02	close	EWMA	 124.41	 124.13
HD	2015-11-02	close	ARIMA	 124.41	 123.53
HD	2015-11-02	close	KNN	 124.41	 116.38
HD	2015-11-02	close	SAX	 124.41	 121.59
HD	2015-11-02	close	LSTM	 124.41	 107.08
HD	2016-02-01	close	MA	 126.51	 122.70
HD	2016-02-01	close	EWMA	 126.51	 124.92
HD	2016-02-01	close	ARIMA	 126.51	 125.60
HD	2016-02-01	close	KNN	 126.51	 131.42
HD	2016-02-01	close	SAX	 126.51	 124.42
HD	2016-02-01	close	LSTM	 126.51	 112.33
HD	2016-05-02	close	MA	 136.05	 134.67
HD	2016-05-02	close	EWMA	 136.05	 133.60
HD	2016-05-02	close	ARIMA	 136.05	 133.90
HD	2016-05-02	close	KNN	 136.05	 134.15
HD	2016-05-02	close	SAX	 136.05	 134.40
HD	2016-05-02	close	LSTM	 136.05	 116.47
HD	2016-08-01	close	MA	 138.77	 137.15
HD	2016-08-01	close	EWMA	 138.77	 137.01
HD	2016-08-01	close	ARIMA	 138.77	 138.02
HD	2016-08-01	close	KNN	 138.77	 131.31
HD	2016-08-01	close	SAX	 138.77	 133.27
HD	2016-08-01	close	LSTM	 138.77	 120.31
HD	2016-11-01	close	MA	 119.89	 122.78
HD	2016-11-01	close	EWMA	 119.89	 121.41
HD	2016-11-01	close	ARIMA	 119.89	 122.24
HD	2016-11-01	close	KNN	 119.89	 133.16
HD	2016-11-01	close	SAX	 119.89	 130.00
HD	2016-11-01	close	LSTM	 119.89	 123.16
HD	2017-02-01	close	MA	 137.44	 138.06
HD	2017-02-01	close	EWMA	 137.44	 138.79
HD	2017-02-01	close	ARIMA	 137.44	 137.40
HD	2017-02-01	close	KNN	 137.44	 134.86
HD	2017-02-01	close	SAX	 137.44	 134.35
HD	2017-02-01	close	LSTM	 137.44	 125.61
HD	2017-05-01	close	MA	 154.21	 154.27
HD	2017-05-01	close	EWMA	 154.21	 156.02
HD	2017-05-01	close	ARIMA	 154.21	 135.11
HD	2017-05-01	close	KNN	 154.21	 147.32
HD	2017-05-01	close	SAX	 154.21	 147.37
HD	2017-05-01	close	LSTM	 154.21	 129.47
HD	2017-08-01	close	MA	 150.50	 147.81
HD	2017-08-01	close	EWMA	 150.50	 149.45
HD	2017-08-01	close	ARIMA	 150.50	 149.53
HD	2017-08-01	close	KNN	 150.50	 152.83
HD	2017-08-01	close	SAX	 150.50	 148.88
HD	2017-08-01	close	LSTM	 150.50	 133.91
HD	2017-11-01	close	MA	 165.38	 166.43
HD	2017-11-01	close	EWMA	 165.38	 166.21
HD	2017-11-01	close	ARIMA	 165.38	 165.72
HD	2017-11-01	close	KNN	 165.38	 161.47
HD	2017-11-01	close	SAX	 165.38	 164.05
HD	2017-11-01	close	LSTM	 165.38	 138.27
MMM	2013-05-01	close	MA	  -1.00	   0.00
MMM	2013-05-01	close	EWMA	  -1.00	   0.00
MMM	2013-05-01	close	ARIMA	  -1.00	   0.00
MMM	2013-05-01	close	KNN	  -1.00	   0.00
MMM	2013-05-01	close	SAX	  -1.00	   0.00
MMM	2013-05-01	close	LSTM	  -1.00	   0.00
MMM	2013-08-01	close	MA	 118.41	 116.87
MMM	2013-08-01	close	EWMA	 118.41	 118.27
MMM	2013-08-01	close	ARIMA	 118.41	 117.31
MMM	2013-08-01	close	KNN	 118.41	 109.73
MMM	2013-08-01	close	SAX	 118.41	 111.06
MMM	2013-08-01	close	LSTM	 118.41	  -1.00
MMM	2013-11-01	close	MA	 125.90	 125.05
MMM	2013-11-01	close	EWMA	 125.90	 126.14
MMM	2013-11-01	close	ARIMA	 125.90	 125.79
MMM	2013-11-01	close	KNN	 125.90	 121.15
MMM	2013-11-01	close	SAX	 125.90	 120.87
MMM	2013-11-01	close	LSTM	 125.90	 112.09
MMM	2014-02-03	close	MA	 123.90	 129.05
MMM	2014-02-03	close	EWMA	 123.90	 127.42
MMM	2014-02-03	close	ARIMA	 123.90	 128.20
MMM	2014-02-03	close	KNN	 123.90	 126.83
MMM	2014-02-03	close	SAX	 123.90	 126.83
MMM	2014-02-03	close	LSTM	 123.90	 106.98
MMM	2014-05-01	close	MA	 140.81	 137.42
MMM	2014-05-01	close	EWMA	 140.81	 139.34
MMM	2014-05-01	close	ARIMA	 140.81	 139.23
MMM	2014-05-01	close	KNN	 140.81	 132.96
MMM	2014-05-01	close	SAX	 140.81	 134.28
MMM	2014-05-01	close	LSTM	 140.81	 109.23
MMM	2014-08-01	close	MA	 140.75	 143.86
MMM	2014-08-01	close	EWMA	 140.75	 141.54
MMM	2014-08-01	close	ARIMA	 140.75	 140.55
MMM	2014-08-01	close	KNN	 140.75	 143.68
MMM	2014-08-01	close	SAX	 140.75	 145.02
MMM	2014-08-01	close	LSTM	 140.75	 111.13
MMM	2014-11-03	close	MA	 153.30	 151.50
MMM	2014-11-03	close	EWMA	 153.30	 153.54
MMM	2014-11-03	close	ARIMA	 153.30	 153.75
MMM	2014-11-03	close	KNN	 153.30	 142.73
MMM	2014-11-03	close	SAX	 153.30	 144.83
MMM	2014-11-03	close	LSTM	 153.30	 140.76
MMM	2015-02-02	close	MA	 164.42	 164.05
MMM	2015-02-02	close	EWMA	 164.42	 162.23
MMM	2015-02-02	close	ARIMA	 164.42	 162.19
MMM	2015-02-02	close	KNN	 164.42	 157.82
MMM	2015-02-02	close	SAX	 164.42	 159.91
MMM	2015-02-02	close	LSTM	 164.42	 131.16
MMM	2015-05-01	close	MA	 157.68	 157.73
MMM	2015-05-01	close	EWMA	 157.68	 158.87
MMM	2015-05-01	close	ARIMA	 157.68	 156.27
MMM	2015-05-01	close	KNN	 157.68	 166.01
MMM	2015-05-01	close	SAX	 157.68	 167.71
MMM	2015-05-01	close	LSTM	 157.68	 126.47
MMM	2015-08-03	close	MA	 150.12	 150.84
MMM	2015-08-03	close	EWMA	 150.12	 151.53
MMM	2015-08-03	close	ARIMA	 150.12	 151.37
MMM	2015-08-03	close	KNN	 150.12	 156.93
MMM	2015-08-03	close	SAX	 150.12	 156.38
MMM	2015-08-03	close	LSTM	 150.12	 145.73
MMM	2015-11-02	close	MA	 159.92	 157.23
MMM	2015-11-02	close	EWMA	 159.92	 157.40
MMM	2015-11-02	close	ARIMA	 159.92	 157.15
MMM	2015-11-02	close	KNN	 159.92	 149.48
MMM	2015-11-02	close	SAX	 159.92	 147.51
MMM	2015-11-02	close	LSTM	 159.92	 156.48
MMM	2016-02-01	close	MA	 148.73	 145.24
MMM	2016-02-01	close	EWMA	 148.73	 149.71
MMM	2016-02-01	close	ARIMA	 148.73	 150.70
MMM	2016-02-01	close	KNN	 148.73	 154.79
MMM	2016-02-01	close	SAX	 148.73	 153.11
MMM	2016-02-01	close	LSTM	 148.73	 147.17
MMM	2016-05-02	close	MA	 168.34	 167.34
MMM	2016-05-02	close	EWMA	 168.34	 165.57
MMM	2016-05-02	close	ARIMA	 168.34	 167.18
MMM	2016-05-02	close	KNN	 168.34	 158.18
MMM	2016-05-02	close	SAX	 168.34	 158.80
MMM	2016-05-02	close	LSTM	 168.34	 159.32
MMM	2016-08-01	close	MA	 178.29	 178.38
MMM	2016-08-01	close	EWMA	 178.29	 179.32
MMM	2016-08-01	close	ARIMA	 178.29	 178.18
MMM	2016-08-01	close	KNN	 178.29	 175.94
MMM	2016-08-01	close	SAX	 178.29	 176.30
MMM	2016-08-01	close	LSTM	 178.29	 162.58
MMM	2016-11-01	close	MA	 164.25	 165.91
MMM	2016-11-01	close	EWMA	 164.25	 166.19
MMM	2016-11-01	close	ARIMA	 164.25	 165.34
MMM	2016-11-01	close	KNN	 164.25	 179.17
MMM	2016-11-01	close	SAX	 164.25	 173.52
MMM	2016-11-01	close	LSTM	 164.25	 165.81
MMM	2017-02-01	close	MA	 175.17	 176.25
MMM	2017-02-01	close	EWMA	 175.17	 175.93
MMM	2017-02-01	close	ARIMA	 175.17	 174.85
MMM	2017-02-01	close	KNN	 175.17	 174.94
MMM	2017-02-01	close	SAX	 175.17	 178.43
MMM	2017-02-01	close	LSTM	 175.17	 168.20
MMM	2017-05-01	close	MA	 194.81	 195.26
MMM	2017-05-01	close	EWMA	 194.81	 196.57
MMM	2017-05-01	close	ARIMA	 194.81	 195.70
MMM	2017-05-01	close	KNN	 194.81	 189.94
MMM	2017-05-01	close	SAX	 194.81	 191.44
MMM	2017-05-01	close	LSTM	 194.81	 171.94
MMM	2017-08-01	close	MA	 207.65	 199.87
MMM	2017-08-01	close	EWMA	 207.65	 201.52
MMM	2017-08-01	close	ARIMA	 207.65	 201.09
MMM	2017-08-01	close	KNN	 207.65	 206.03
MMM	2017-08-01	close	SAX	 207.65	 203.79
MMM	2017-08-01	close	LSTM	 207.65	 177.78
MMM	2017-11-01	close	MA	 230.18	 233.36
MMM	2017-11-01	close	EWMA	 230.18	 232.42
MMM	2017-11-01	close	ARIMA	 230.18	 230.12
MMM	2017-11-01	close	KNN	 230.18	 209.39
MMM	2017-11-01	close	SAX	 230.18	 207.77
MMM	2017-11-01	close	LSTM	 230.18	 183.66
GE	2013-05-01	close	MA	  -1.00	   0.00
GE	2013-05-01	close	EWMA	  -1.00	   0.00
GE	2013-05-01	close	ARIMA	  -1.00	   0.00
GE	2013-05-01	close	KNN	  -1.00	   0.00
GE	2013-05-01	close	SAX	  -1.00	   0.00
GE	2013-05-01	close	LSTM	  -1.00	   0.00
GE	2013-08-01	close	MA	  24.62	  24.54
GE	2013-08-01	close	EWMA	  24.62	  24.44
GE	2013-08-01	close	ARIMA	  24.62	  24.28
GE	2013-08-01	close	KNN	  24.62	  22.91
GE	2013-08-01	close	SAX	  24.62	  23.33
GE	2013-08-01	close	LSTM	  24.62	  23.31
GE	2013-11-01	close	MA	  26.54	  26.14
GE	2013-11-01	close	EWMA	  26.54	  26.35
GE	2013-11-01	close	ARIMA	  26.54	  26.02
GE	2013-11-01	close	KNN	  26.54	  24.18
GE	2013-11-01	close	SAX	  26.54	  23.85
GE	2013-11-01	close	LSTM	  26.54	  23.29
GE	2014-02-03	close	MA	  24.35	  25.29
GE	2014-02-03	close	EWMA	  24.35	  25.29
GE	2014-02-03	close	ARIMA	  24.35	  25.12
GE	2014-02-03	close	KNN	  24.35	  26.05
GE	2014-02-03	close	SAX	  24.35	  25.97
GE	2014-02-03	close	LSTM	  24.35	  23.76
GE	2014-05-01	close	MA	  26.77	  26.70
GE	2014-05-01	close	EWMA	  26.77	  26.30
GE	2014-05-01	close	ARIMA	  26.77	  26.89
GE	2014-05-01	close	KNN	  26.77	  25.69
GE	2014-05-01	close	SAX	  26.77	  25.86
GE	2014-05-01	close	LSTM	  26.77	  26.18
GE	2014-08-01	close	MA	  25.35	  25.52
GE	2014-08-01	close	EWMA	  25.35	  25.13
GE	2014-08-01	close	ARIMA	  25.35	  25.09
GE	2014-08-01	close	KNN	  25.35	  26.73
GE	2014-08-01	close	SAX	  25.35	  26.84
GE	2014-08-01	close	LSTM	  25.35	  25.69
GE	2014-11-03	close	MA	  25.70	  25.71
GE	2014-11-03	close	EWMA	  25.70	  25.68
GE	2014-11-03	close	ARIMA	  25.70	  25.83
GE	2014-11-03	close	KNN	  25.70	  25.63
GE	2014-11-03	close	SAX	  25.70	  25.73
GE	2014-11-03	close	LSTM	  25.70	  25.74
GE	2015-02-02	close	MA	  24.21	  24.16
GE	2015-02-02	close	EWMA	  24.21	  23.88
GE	2015-02-02	close	ARIMA	  24.21	  23.95
GE	2015-02-02	close	KNN	  24.21	  26.66
GE	2015-02-02	close	SAX	  24.21	  26.10
GE	2015-02-02	close	LSTM	  24.21	  23.74
GE	2015-05-01	close	MA	  27.31	  26.99
GE	2015-05-01	close	EWMA	  27.31	  27.20
GE	2015-05-01	close	ARIMA	  27.31	  27.02
GE	2015-05-01	close	KNN	  27.31	  25.51
GE	2015-05-01	close	SAX	  27.31	  24.93
GE	2015-05-01	close	LSTM	  27.31	  26.55
GE	2015-08-03	close	MA	  25.87	  26.11
GE	2015-08-03	close	EWMA	  25.87	  26.10
GE	2015-08-03	close	ARIMA	  25.87	  26.09
GE	2015-08-03	close	KNN	  25.87	  27.43
GE	2015-08-03	close	SAX	  25.87	  26.88
GE	2015-08-03	close	LSTM	  25.87	  26.00
GE	2015-11-02	close	MA	  29.40	  29.33
GE	2015-11-02	close	EWMA	  29.40	  28.92
GE	2015-11-02	close	ARIMA	  29.40	  28.83
GE	2015-11-02	close	KNN	  29.40	  27.18
GE	2015-11-02	close	SAX	  29.40	  28.34
GE	2015-11-02	close	LSTM	  29.40	  26.90
GE	2016-02-01	close	MA	  28.64	  28.33
GE	2016-02-01	close	EWMA	  28.64	  29.04
GE	2016-02-01	close	ARIMA	  28.64	  29.07
GE	2016-02-01	close	KNN	  28.64	  30.41
GE	2016-02-01	close	SAX	  28.64	  29.51
GE	2016-02-01	close	LSTM	  28.64	  25.81
GE	2016-05-02	close	MA	  30.89	  30.83
GE	2016-05-02	close	EWMA	  30.89	  30.58
GE	2016-05-02	close	ARIMA	  30.89	  30.72
GE	2016-05-02	close	KNN	  30.89	  28.67
GE	2016-05-02	close	SAX	  30.89	  29.79
GE	2016-05-02	close	LSTM	  30.89	  28.26
GE	2016-08-01	close	MA	  31.15	  31.36
GE	2016-08-01	close	EWMA	  31.15	  31.08
GE	2016-08-01	close	ARIMA	  31.15	  31.11
GE	2016-08-01	close	KNN	  31.15	  32.17
GE	2016-08-01	close	SAX	  31.15	  32.82
GE	2016-08-01	close	LSTM	  31.15	  28.84
GE	2016-11-01	close	MA	  28.88	  28.89
GE	2016-11-01	close	EWMA	  28.88	  29.03
GE	2016-11-01	close	ARIMA	  28.88	  29.14
GE	2016-11-01	close	KNN	  28.88	  29.67
GE	2016-11-01	close	SAX	  28.88	  30.51
GE	2016-11-01	close	LSTM	  28.88	  29.20
GE	2017-02-01	close	MA	  29.69	  30.07
GE	2017-02-01	close	EWMA	  29.69	  29.83
GE	2017-02-01	close	ARIMA	  29.69	  29.71
GE	2017-02-01	close	KNN	  29.69	  30.38
GE	2017-02-01	close	SAX	  29.69	  30.74
GE	2017-02-01	close	LSTM	  29.69	  29.58
GE	2017-05-01	close	MA	  28.94	  29.27
GE	2017-05-01	close	EWMA	  28.94	  29.01
GE	2017-05-01	close	ARIMA	  28.94	  29.04
GE	2017-05-01	close	KNN	  28.94	  29.87
GE	2017-05-01	close	SAX	  28.94	  29.82
GE	2017-05-01	close	LSTM	  28.94	  29.75
GE	2017-08-01	close	MA	  25.44	  25.59
GE	2017-08-01	close	EWMA	  25.44	  25.63
GE	2017-08-01	close	ARIMA	  25.44	  25.65
GE	2017-08-01	close	KNN	  25.44	  27.17
GE	2017-08-01	close	SAX	  25.44	  26.97
GE	2017-08-01	close	LSTM	  25.44	  26.06
GE	2017-11-01	close	MA	  20.02	  20.84
GE	2017-11-01	close	EWMA	  20.02	  20.22
GE	2017-11-01	close	ARIMA	  20.02	  28.08
GE	2017-11-01	close	KNN	  20.02	  24.73
GE	2017-11-01	close	SAX	  20.02	  24.39
GE	2017-11-01	close	LSTM	  20.02	  24.45
IBM	2013-05-01	close	MA	  -1.00	   0.00
IBM	2013-05-01	close	EWMA	  -1.00	   0.00
IBM	2013-05-01	close	ARIMA	  -1.00	   0.00
IBM	2013-05-01	close	KNN	  -1.00	   0.00
IBM	2013-05-01	close	SAX	  -1.00	   0.00
IBM	2013-05-01	close	LSTM	  -1.00	   0.00
IBM	2013-08-01	close	MA	 195.81	 196.37
IBM	2013-08-01	close	EWMA	 195.81	 197.58
IBM	2013-08-01	close	ARIMA	 195.81	 195.49
IBM	2013-08-01	close	KNN	 195.81	 202.97
IBM	2013-08-01	close	SAX	 195.81	 205.50
IBM	2013-08-01	close	LSTM	 195.81	 209.61
IBM	2013-11-01	close	MA	 179.23	 179.14
IBM	2013-11-01	close	EWMA	 179.23	 181.21
IBM	2013-11-01	close	ARIMA	 179.23	 179.59
IBM	2013-11-01	close	KNN	 179.23	 189.20
IBM	2013-11-01	close	SAX	 179.23	 182.34
IBM	2013-11-01	close	LSTM	 179.23	  -1.00
IBM	2014-02-03	close	MA	 172.90	 177.04
IBM	2014-02-03	close	EWMA	 172.90	 178.49
IBM	2014-02-03	close	ARIMA	 172.90	 176.97
IBM	2014-02-03	close	KNN	 172.90	 182.18
IBM	2014-02-03	close	SAX	 172.90	 182.98
IBM	2014-02-03	close	LSTM	 172.90	 203.97
IBM	2014-05-01	close	MA	 193.53	 192.91
IBM	2014-05-01	close	EWMA	 193.53	 189.44
IBM	2014-05-01	close	ARIMA	 193.53	 196.32
IBM	2014-05-01	close	KNN	 193.53	 185.72
IBM	2014-05-01	close	SAX	 193.53	 188.04
IBM	2014-05-01	close	LSTM	 193.53	 202.31
IBM	2014-08-01	close	MA	 189.15	 194.08
IBM	2014-08-01	close	EWMA	 189.15	 189.89
IBM	2014-08-01	close	ARIMA	 189.15	 191.39
IBM	2014-08-01	close	KNN	 189.15	 187.02
IBM	2014-08-01	close	SAX	 189.15	 190.38
IBM	2014-08-01	close	LSTM	 189.15	 195.42
IBM	2014-11-03	close	MA	 164.36	 163.54
IBM	2014-11-03	close	EWMA	 164.36	 162.65
IBM	2014-11-03	close	ARIMA	 164.36	 164.80
IBM	2014-11-03	close	KNN	 164.36	 189.73
IBM	2014-11-03	close	SAX	 164.36	 188.51
IBM	2014-11-03	close	LSTM	 164.36	 180.18
IBM	2015-02-02	close	MA	 154.66	 154.07
IBM	2015-02-02	close	EWMA	 154.66	 154.28
IBM	2015-02-02	close	ARIMA	 154.66	 153.50
IBM	2015-02-02	close	KNN	 154.66	 162.08
IBM	2015-02-02	close	SAX	 154.66	 159.00
IBM	2015-02-02	close	LSTM	 154.66	 172.83
IBM	2015-05-01	close	MA	 173.67	 172.02
IBM	2015-05-01	close	EWMA	 173.67	 172.51
IBM	2015-05-01	close	ARIMA	 173.67	 171.35
IBM	2015-05-01	close	KNN	 173.67	 162.86
IBM	2015-05-01	close	SAX	 173.67	 160.16
IBM	2015-05-01	close	LSTM	 173.67	  -1.00
IBM	2015-08-03	close	MA	 158.71	 160.63
IBM	2015-08-03	close	EWMA	 158.71	 160.49
IBM	2015-08-03	close	ARIMA	 158.71	 162.11
IBM	2015-08-03	close	KNN	 158.71	 167.02
IBM	2015-08-03	close	SAX	 158.71	 163.19
IBM	2015-08-03	close	LSTM	 158.71	 167.15
IBM	2015-11-02	close	MA	 140.37	 140.60
IBM	2015-11-02	close	EWMA	 140.37	 138.87
IBM	2015-11-02	close	ARIMA	 140.37	 140.52
IBM	2015-11-02	close	KNN	 140.37	 154.34
IBM	2015-11-02	close	SAX	 140.37	 150.26
IBM	2015-11-02	close	LSTM	 140.37	 161.71
IBM	2016-02-01	close	MA	 124.83	 122.53
IBM	2016-02-01	close	EWMA	 124.83	 123.72
IBM	2016-02-01	close	ARIMA	 124.83	 124.99
IBM	2016-02-01	close	KNN	 124.83	 136.32
IBM	2016-02-01	close	SAX	 124.83	 133.25
IBM	2016-02-01	close	LSTM	 124.83	 155.04
IBM	2016-05-02	close	MA	 145.27	 148.27
IBM	2016-05-02	close	EWMA	 145.27	 146.98
IBM	2016-05-02	close	ARIMA	 145.27	 146.00
IBM	2016-05-02	close	KNN	 145.27	 145.48
IBM	2016-05-02	close	SAX	 145.27	 146.23
IBM	2016-05-02	close	LSTM	 145.27	 150.98
